name,x,year,size,description
Sobig,2,2003,4,"Sobig is considered to be the first spamming worm to spread through malicious email attachments using social-engineering tactics to lure the victim into downloading them. ÊIn addition, it is able to spread through network shares. Once installed onto a computer, it starts automatically each time the machine boots. ÊThe mission of Sobig is to self-replicate and infect a given computer with a Trojan horse, turning the computer into a ÒzombieÓ and a source for spam distribution. ÊEarly versions of Sobig downloaded a key logger rather than a Trojan horse. ÊSobig has caused a total of $37.1 billion in damage."
Sopelka,9,2007,12,"Sopelka is a botnet that steals banking credentials in European countries. ÊGermany is the greatest target, with 60 percent of infections, followed by Spain, with 38 percent. ÊOther countries that have fallen victim include Switzerland, Portugal, and Italy. ÊSopelka is able to infect PCs as well as Android, Blackberry, and Symbianmobile devices. ÊIn addition to performing bank fraud, Sopelka is able to download additional malware, such as Citadel, Feodo, and Tatanga. ÊBefore it was dismantled in September of 2012, Sopelka hijacked over 16,000 unique IP addresses."
SoakSoak,16,2014,0,"SoakSoak is a botnet that infects business websites and redirects users to the Neutrino Exploit Kit, which downloads a CryptXXX ransomware.  It is known for its automatic ability to scan computers for security software and websites for vulnerabilities.  Over 100,000 websites have been blacklisted as compromised sites. Once installed, the ransomware encrypts the computerÕs files and demands a $500 ransom in exchange for the returned, decrypted files. A more recent propagation technique has been the use of spam emails in addition to website compromise to spread the infection."
Torte,3,2015,15,"Torte is a spam botnet that inherited its name from its multiple layers that resemble a layer cake. ÊIt infects systems through ELF (executable and linkable format) binary and PHP (hypertext preprocessor) attacks, spanning a vast array of operating systems like Windows, Linux, OS X, Unix, and more. ÊThe infections mainly comprise WordPress websites that have poor plugin and security practices (the Jetpack plugin, for example). ÊOnce Torte infects a computer, it causes the machine to perform one of the following ÒlayersÓ: compile and send spam emails to addresses on public directories, act as a compromised host, or cause 404 error pages. ÊIt is rather resilient to takedown attempts because if one layer is defeated, not only can it be fixed, but the rest of the layers are able to operate fully in the meantime."
Cythosia,12,2011,6,"Cythosia is an HTTP botnet that performs customized DDoS attacks, including SYN, UDP, and HTTP floods. ÊFor example, the port, as well as its strength, can be modified to maximize the attack. ÊIt is written in .NET, and the builder is obfuscated using Eazfuscator. ÊIt is installed onto a computerÕs AppData folder from the dropper, and can send information to the C&C (command and control) center through HTTP requests."
Darker-Mailer,7,2003,13,"Dark-Mailer is a spam bot that uses SOCK and HTTP Proxies. It survived its first 10 years as a small botnet with a minimal number of senders. ÊIn 2013 there was a large increase in its number of spam-distributing bots, making it famous for its ability as a tiny botnet to send 93,954,493 spam messages per day, each being 1 Kb in size."
Dexter,7,2012,17,"The Dexter botnet is the first of its kind to use a malware that affects POS (point-of-sale) systems. ÊIt injects itself into Windows server files before exfiltrating payment card data. ÊIt spreads through malicious email links or attachments that direct users to infected websites. ÊDexter can be divided into three versions: Stardust, Millennium, and Revelation. ÊRevelation is the first POS malware to communicate with the C&C (command and control) server using FTP and the founder of the HTTPmethod."
vSkimmer,10,2013,18,"vSkimmer, a descendent of Dexter, steals payment card information through Windows online financial transactions. ÊOnce installed, it debugs the computer and sends the following information back to the C&C (command and control) center: the GUID (globally unique identifier), username, name of the host, default language, and the operating system and version through HTTP requests. ÊIt scans the computer processes for a pattern that matches a card reader, and takes the Track 2 (payment card) data. ÊIf it is unable to use the Internet to operate, it waits for a removable drive to be inserted into the machine and places all of the exfiltrated data onto that device."
Shamoon,13,2012,15,"Shamoon is a worm thatÕs installed through malicious email attachments or network shares.  It is constructed of three main parts: a dropper, which copies itself onto administrative shares; a wiper, which cleans files of data and overwrites them with a JPEG image; and a reporter, which sends the stolen data to an unidentified C&C (command and control) center."
Recslurp,13,2014,1,"Recslurp is a Trojan horse that spreads through the Andromeda botnet.  It creates a backdoor that provides the attacker with remote access to the infected computer.  A computer can become compromised through drive-by downloads, from malicious websites, or by clicking spam email attachments.  Once installed onto a computer, it copies itself as system files and replaces the original system files."
BlackMoon,0,2014,2,"BlackMoon is a Trojan horse that steals credentials from online banking clients in South Korea. ÊIts size is estimated to be over 110,000 bots, of which nearly 109,000 reside in South Korea. ÊOnce installed, it redirects the user to phishing sites that ask for sensitive and personal information. ÊBlackMoon is able to steal mobile numbers and social security numbers, log keystrokes, and track whether the infected machine is a home device or that of an organization. ÊIt spreads through malicious links found in spam emails or in fake comment posts on websites.  It also can be spread through social media (e.g. Facebook).Ê"
